PRODUCTTYPENAME,PROPRIETARYNAME,NONPROPRIETARYNAME,DOSAGEFORMNAME,ROUTENAME
HUMAN PRESCRIPTION DRUG,Amyvid,Florbetapir F 18,"INJECTION, SOLUTION",INTRAVENOUS
HUMAN PRESCRIPTION DRUG,Quinidine Gluconate,Quinidine Gluconate,SOLUTION,INTRAVENOUS
HUMAN PRESCRIPTION DRUG,Trulicity,Dulaglutide,"INJECTION, SOLUTION",SUBCUTANEOUS
HUMAN PRESCRIPTION DRUG,Trulicity,Dulaglutide,"INJECTION, SOLUTION",SUBCUTANEOUS
HUMAN PRESCRIPTION DRUG,TALTZ,ixekizumab,"INJECTION, SOLUTION",SUBCUTANEOUS
HUMAN PRESCRIPTION DRUG,AXIRON,testosterone,SOLUTION,TOPICAL
HUMAN PRESCRIPTION DRUG,AXIRON,testosterone,SOLUTION,TOPICAL
HUMAN PRESCRIPTION DRUG,Prozac,Fluoxetine hydrochloride,"CAPSULE, DELAYED RELEASE",ORAL
HUMAN PRESCRIPTION DRUG,Strattera,Atomoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Strattera,Atomoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Strattera,Atomoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Symbyax,Olanzapine and Fluoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Symbyax,Olanzapine and Fluoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Symbyax,Olanzapine and Fluoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Symbyax,Olanzapine and Fluoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Symbyax,Olanzapine and Fluoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Cymbalta,Duloxetine hydrochloride,"CAPSULE, DELAYED RELEASE",ORAL
HUMAN PRESCRIPTION DRUG,Strattera,Atomoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Strattera,Atomoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Cymbalta,Duloxetine hydrochloride,"CAPSULE, DELAYED RELEASE",ORAL
HUMAN PRESCRIPTION DRUG,Strattera,Atomoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Strattera,Atomoxetine hydrochloride,CAPSULE,ORAL
HUMAN PRESCRIPTION DRUG,Cymbalta,Duloxetine hydrochloride,"CAPSULE, DELAYED RELEASE",ORAL
HUMAN PRESCRIPTION DRUG,Zyprexa,Olanzapine,TABLET,ORAL
HUMAN PRESCRIPTION DRUG,Zyprexa,Olanzapine,TABLET,ORAL
HUMAN PRESCRIPTION DRUG,Zyprexa,Olanzapine,TABLET,ORAL
HUMAN PRESCRIPTION DRUG,Zyprexa,Olanzapine,TABLET,ORAL
HUMAN PRESCRIPTION DRUG,Evista,Raloxifene hydrochloride,TABLET,ORAL
HUMAN PRESCRIPTION DRUG,Evista,Raloxifene hydrochloride,TABLET,ORAL
HUMAN PRESCRIPTION DRUG,Zyprexa,Olanzapine,TABLET,ORAL
HUMAN PRESCRIPTION DRUG,Zyprexa,Olanzapine,TABLET,ORAL
HUMAN PRESCRIPTION DRUG,ZYPREXA,Olanzapine,"TABLET, ORALLY DISINTEGRATING",ORAL
HUMAN PRESCRIPTION DRUG,ZYPREXA,Olanzapine,"TABLET, ORALLY DISINTEGRATING",ORAL
HUMAN PRESCRIPTION DRUG,ZYPREXA,Olanzapine,"TABLET, ORALLY DISINTEGRATING",ORAL
HUMAN PRESCRIPTION DRUG,ZYPREXA,Olanzapine,"TABLET, ORALLY DISINTEGRATING",ORAL
HUMAN PRESCRIPTION DRUG,Cialis,Tadalafil,"TABLET, FILM COATED",ORAL
